topic,term,beta
15,manag_free,1.631037103576887e-145
16,manag_free,8.430287525868811e-157
1,manag_free_lunch,2.233817969858757e-201
2,manag_free_lunch,3.341759460186704e-201
3,manag_free_lunch,3.360089744391216e-251
4,manag_free_lunch,2.6396132637360806e-189
5,manag_free_lunch,1.9445084899075268e-4
6,manag_free_lunch,3.896322053415715e-133
7,manag_free_lunch,1.7343620502867071e-133
8,manag_free_lunch,3.389515716444729e-135
9,manag_free_lunch,1.4019933788743013e-226
10,manag_free_lunch,4.606126336173856e-242
11,manag_free_lunch,3.6685871962024e-220
12,manag_free_lunch,5.447555286983233e-168
13,manag_free_lunch,1.7933367158060993e-275
14,manag_free_lunch,1.007198261805407e-267
15,manag_free_lunch,8.290658673944434e-144
16,manag_free_lunch,1.6272363187911787e-210
1,manag_freedom,2.583946661736742e-197
2,manag_freedom,5.72058008264395e-269
3,manag_freedom,5.988821912785597e-234
4,manag_freedom,2.807241105276952e-188
5,manag_freedom,0
6,manag_freedom,3.3998307861506376e-163
7,manag_freedom,0.00013557116429429163
8,manag_freedom,1.3129260288215404e-260
9,manag_freedom,7.39035422921193e-190
10,manag_freedom,5.1420341175906204e-306
11,manag_freedom,5.402710447191714e-242
12,manag_freedom,1.0106669725242591e-63
13,manag_freedom,6.296931260327728e-253
14,manag_freedom,4.719648474225473e-222
15,manag_freedom,1.6644593968823378e-225
16,manag_freedom,3.0811549572448503e-212
1,manag_friendli,7.019335992074351e-137
2,manag_friendli,2.2718849113566137e-175
3,manag_friendli,1.4903758748821737e-174
4,manag_friendli,1.4769245209555866e-73
5,manag_friendli,2.6323198952555564e-237
6,manag_friendli,9.404643386483996e-4
7,manag_friendli,3.6584375654200705e-71
8,manag_friendli,1.3627029589847785e-212
9,manag_friendli,6.368430408252944e-161
10,manag_friendli,3.4639206548516666e-204
11,manag_friendli,1.3234319666562299e-186
12,manag_friendli,1.366575443020214e-84
13,manag_friendli,3.206943632278486e-154
14,manag_friendli,1.4387618272121943e-189
15,manag_friendli,8.092621381396721e-133
16,manag_friendli,4.965375064670682e-129
1,manag_fun,8.569151724279234e-4
2,manag_fun,3.220897841471618e-214
3,manag_fun,3.021688656405349e-175
4,manag_fun,1.4573692001548586e-81
5,manag_fun,2.664773101521459e-239
6,manag_fun,5.907460993752534e-87
7,manag_fun,2.7642349053306474e-47
8,manag_fun,6.987637876209606e-184
9,manag_fun,2.281458685434081e-130
10,manag_fun,3.238680466620554e-212
11,manag_fun,1.0543967866740253e-147
12,manag_fun,2.9473915187110827e-96
13,manag_fun,3.5752405879448765e-179
14,manag_fun,3.167616747433915e-176
15,manag_fun,7.492877305759685e-143
16,manag_fun,7.998135670530228e-153
1,manag_help,4.979624505497028e-111
2,manag_help,2.921799211034026e-125
3,manag_help,1.0322289659365154e-89
4,manag_help,1.013781782877313e-90
5,manag_help,5.529678580018722e-140
6,manag_help,9.96852599996094e-107
7,manag_help,3.548725527883975e-4
8,manag_help,8.127910054137322e-5
9,manag_help,1.6723215137612922e-15
10,manag_help,5.439555192111956e-78
11,manag_help,4.598903702009423e-45
12,manag_help,1.1573492007274544e-110
13,manag_help,9.405264994462608e-118
14,manag_help,9.267459031564857e-107
15,manag_help,1.580147691081923e-9
16,manag_help,2.246613139669081e-107
1,manag_home,2.0729126321556123e-123
2,manag_home,1.6703251761690258e-182
3,manag_home,7.983097047605892e-122
4,manag_home,6.409793200814514e-104
5,manag_home,1.6097349618792387e-132
6,manag_home,1.253952354806202e-4
7,manag_home,1.296654311906401e-40
8,manag_home,1.2607009233409996e-170
9,manag_home,2.2750580549005546e-109
10,manag_home,7.400931403480111e-149
11,manag_home,1.1758540994310152e-119
12,manag_home,1.460616762705086e-129
13,manag_home,2.843766912600042e-135
14,manag_home,1.1415974120677666e-11
15,manag_home,2.17899641272354e-152
16,manag_home,1.3368070902069096e-95
1,manag_hour,1.0799034795582351e-188
2,manag_hour,3.658817549536133e-252
3,manag_hour,3.209713814212187e-130
4,manag_hour,9.346206806994104e-19
5,manag_hour,2.5140635064302156e-289
6,manag_hour,4.388833580359193e-4
7,manag_hour,4.184794752178521e-83
8,manag_hour,5.7215941295116e-237
9,manag_hour,5.6674452592591514e-213
10,manag_hour,1.449069086091366e-201
11,manag_hour,4.709118203493793e-217
12,manag_hour,1.0745411759774368e-218
13,manag_hour,4.705899740219213e-62
14,manag_hour,7.117395126768759e-163
15,manag_hour,6.443330253699249e-211
16,manag_hour,1.0090741373063651e-114
1,manag_incent,2.7692279411301185e-223
2,manag_incent,1.8659139039164194e-245
3,manag_incent,3.3002947245999363e-224
4,manag_incent,5.172452383043454e-246
5,manag_incent,0
6,manag_incent,1.6979098275455491e-307
7,manag_incent,1.1922713062760687e-158
8,manag_incent,3.0055904441407305e-300
9,manag_incent,1.0787367697063138e-159
10,manag_incent,6.531080246033584e-258
11,manag_incent,1.7792152605417922e-240
12,manag_incent,8.879943513302433e-237
13,manag_incent,7.931010824962584e-279
14,manag_incent,1.2610578642384007e-248
15,manag_incent,1.7192567566731045e-4
16,manag_incent,1.038797944795411e-270
1,manag_incent_program,2.7692279411301185e-223
2,manag_incent_program,1.8659139039164194e-245
3,manag_incent_program,3.3002947245999363e-224
4,manag_incent_program,5.172452383043454e-246
5,manag_incent_program,0
6,manag_incent_program,1.6979098275455491e-307
7,manag_incent_program,1.1922713062760687e-158
8,manag_incent_program,3.0055904441407305e-300
9,manag_incent_program,1.0787367697063138e-159
10,manag_incent_program,6.531080246033584e-258
11,manag_incent_program,1.7792152605417922e-240
12,manag_incent_program,8.879943513302433e-237
13,manag_incent_program,7.931010824962584e-279
14,manag_incent_program,1.2610578642384007e-248
15,manag_incent_program,1.7192567566731045e-4
16,manag_incent_program,1.038797944795411e-270
1,manag_learn_lot,3.4549279628467427e-116
2,manag_learn_lot,2.555998564397949e-184
3,manag_learn_lot,2.8768073724583078e-183
4,manag_learn_lot,2.0997968936574312e-164
5,manag_learn_lot,4.0555626102445387e-255
6,manag_learn_lot,2.0140974350934977e-249
7,manag_learn_lot,1.1223150899337232e-100
8,manag_learn_lot,1.3460699318279206e-234
9,manag_learn_lot,4.70079995436598e-115
10,manag_learn_lot,6.456395152512535e-253
11,manag_learn_lot,1.5416886393379583e-4
12,manag_learn_lot,3.7135002326483266e-223
13,manag_learn_lot,1.4569526184545889e-173
14,manag_learn_lot,1.2480714621476986e-168
15,manag_learn_lot,1.072594511356748e-203
16,manag_learn_lot,2.770470246806141e-234
1,manag_life_balanc,1.6853742576058112e-238
2,manag_life_balanc,2.3021685327531182e-163
3,manag_life_balanc,1.5214159746390504e-170
4,manag_life_balanc,3.1173733833291776e-242
5,manag_life_balanc,6.799139309522708e-246
6,manag_life_balanc,4.3157905608916647e-305
7,manag_life_balanc,5.155119782465533e-183
8,manag_life_balanc,2.125610980111505e-4
9,manag_life_balanc,2.3726516403473166e-82
10,manag_life_balanc,1.0438608201932519e-225
11,manag_life_balanc,3.0805442479099856e-222
12,manag_life_balanc,6.455973527934421e-179
13,manag_life_balanc,1.8198765265547817e-242
14,manag_life_balanc,4.579416373514526e-183
15,manag_life_balanc,7.159412972235615e-247
16,manag_life_balanc,5.60671452069663e-135
1,manag_lot,3.116055172465176e-4
2,manag_lot,2.385146831305615e-173
3,manag_lot,5.4995807203736265e-217
4,manag_lot,2.4539754669057686e-149
5,manag_lot,1.3805724208018634e-256
6,manag_lot,2.132907745211973e-198
7,manag_lot,3.083923851573104e-109
8,manag_lot,3.049626262971362e-220
9,manag_lot,1.5455374135809373e-126
10,manag_lot,2.61059616806091e-211
11,manag_lot,3.9479321116323217e-78
12,manag_lot,1.1246223950172758e-210
13,manag_lot,1.0394249990321408e-237
14,manag_lot,5.7108547670035426e-157
15,manag_lot,1.1142369993958844e-188
16,manag_lot,2.2427133781106775e-215
1,manag_nice,1.5626968657502123e-136
2,manag_nice,1.763118905837691e-191
3,manag_nice,3.259525658809587e-173
4,manag_nice,0.0014434423641183267
5,manag_nice,3.681563259971094e-257
6,manag_nice,1.7515144601153085e-139
7,manag_nice,4.586887332747663e-74
8,manag_nice,6.458770633511031e-199
9,manag_nice,1.030325490795171e-177
10,manag_nice,3.823637606593169e-235
11,manag_nice,1.1612610957794137e-148
12,manag_nice,2.6888195670881176e-219
13,manag_nice,4.407853656525316e-149
14,manag_nice,8.096571165764581e-208
15,manag_nice,5.2774201516566285e-189
16,manag_nice,2.4393709852209344e-195
1,manag_opportun,7.847736318540508e-159
2,manag_opportun,4.635870802640082e-193
3,manag_opportun,1.2150415710843886e-55
4,manag_opportun,7.989523732702695e-117
5,manag_opportun,1.5520037502650615e-281
6,manag_opportun,1.04906566693359e-158
7,manag_opportun,1.0118705068189142e-47
8,manag_opportun,4.963392160387412e-217
9,manag_opportun,1.6112431450515227e-87
10,manag_opportun,1.0181906748019335e-121
11,manag_opportun,1.9832460557471182e-117
12,manag_opportun,3.433778546448041e-160
13,manag_opportun,1.0243874049021885e-28
14,manag_opportun,5.179923635260823e-4
15,manag_opportun,5.46755938924598e-115
16,manag_opportun,8.288888432622144e-38
1,manag_pay,1.2932156540833696e-130
2,manag_pay,1.179411787590752e-84
3,manag_pay,0.002113827327777829
4,manag_pay,5.3009472949820854e-58
5,manag_pay,7.305043499494202e-166
6,manag_pay,1.473610748850326e-72
7,manag_pay,2.32097459272082e-10
8,manag_pay,1.0183010683426286e-119
9,manag_pay,1.7168364278512003e-114
10,manag_pay,1.6561150220413875e-121
11,manag_pay,4.0979455165754383e-94
12,manag_pay,3.075786013218659e-125
13,manag_pay,1.0455589684151822e-15
14,manag_pay,1.064561155658063e-80
15,manag_pay,2.941044722200501e-100
16,manag_pay,2.295344443619914e-56
1,manag_pay_benefit,2.4939810426227106e-211
2,manag_pay_benefit,1.3984968931046853e-195
3,manag_pay_benefit,1.003518073567707e-4
4,manag_pay_benefit,2.2593789868125063e-163
5,manag_pay_benefit,1.1190004e-317
6,manag_pay_benefit,5.1360258055582247e-219
7,manag_pay_benefit,1.280317281025676e-66
8,manag_pay_benefit,1.755429812452201e-249
9,manag_pay_benefit,1.1203255638319967e-167
10,manag_pay_benefit,1.271786040454265e-208
11,manag_pay_benefit,4.072421571301178e-5
12,manag_pay_benefit,1.7850261203351146e-196
13,manag_pay_benefit,3.012454050223865e-66
14,manag_pay_benefit,5.1361988229766074e-139
15,manag_pay_benefit,1.776748081154383e-187
16,manag_pay_benefit,7.138019614221829e-15
1,manag_peopl,2.4367878275425133e-46
2,manag_peopl,2.4873800839456312e-169
3,manag_peopl,9.493664659283233e-56
4,manag_peopl,9.701205050318281e-99
5,manag_peopl,4.374502276605982e-242
6,manag_peopl,3.0162350213044252e-158
7,manag_peopl,4.0671349288287504e-4
8,manag_peopl,9.818266718703875e-186
9,manag_peopl,8.487390760342406e-38
10,manag_peopl,1.3368962796343385e-109
11,manag_peopl,1.8287104283376414e-92
12,manag_peopl,3.1343908630397603e-136
13,manag_peopl,8.222844863002626e-60
14,manag_peopl,4.8229010306593627e-85
15,manag_peopl,1.8580392239372003e-96
16,manag_peopl,8.40980480993249e-108
1,manag_staff,9.97790544038918e-177
2,manag_staff,2.8753492324005033e-201
3,manag_staff,1.2421642856211773e-159
4,manag_staff,6.5160715735270464e-139
5,manag_staff,3.5004435341966274e-295
6,manag_staff,2.7205024179199574e-174
7,manag_staff,8.134269857657502e-4
8,manag_staff,3.9656899336671646e-223
9,manag_staff,5.055499651123453e-139
10,manag_staff,4.317928869202419e-250
11,manag_staff,1.6770101864750608e-192
12,manag_staff,8.6820859398302e-171
13,manag_staff,5.415470703451751e-172
14,manag_staff,4.2050596074534586e-170
15,manag_staff,4.699031850752159e-168
16,manag_staff,5.916697889297857e-151
1,manag_store,1.518595230947606e-182
2,manag_store,2.329593249042797e-259
3,manag_store,1.1899899668559698e-159
4,manag_store,2.4057372735305436e-4
5,manag_store,4.83748147924e-313
6,manag_store,6.7849004359745705e-220
7,manag_store,2.216737891044065e-131
8,manag_store,1.3051481346694583e-265
9,manag_store,3.689312898252081e-194
10,manag_store,4.010001973542981e-289
11,manag_store,5.051556636491423e-162
12,manag_store,1.6981313022497912e-253
13,manag_store,2.407633773372376e-173
14,manag_store,5.159467757887551e-220
15,manag_store,3.391213675185598e-239
16,manag_store,2.9823601385243896e-240
1,manag_support,4.421963258308918e-161
2,manag_support,5.7956817385112006e-177
3,manag_support,5.775615209482618e-144
4,manag_support,1.1425779133359915e-159
5,manag_support,4.9964198202515816e-281
6,manag_support,1.8173227274874854e-184
7,manag_support,0.001830210717972937
8,manag_support,5.014508606217166e-175
9,manag_support,9.191740966503353e-124
10,manag_support,1.1734267273885016e-208
11,manag_support,1.0835753211785122e-166
12,manag_support,4.3430055832788976e-98
13,manag_support,1.5650826613338633e-159
14,manag_support,3.8841061611872336e-132
15,manag_support,7.580033770673933e-165
16,manag_support,6.3407320018541304e-136
1,manag_support_employe,1.3288549870598077e-184
2,manag_support_employe,1.2366373377303122e-269
3,manag_support_employe,1.4203077257096226e-226
4,manag_support_employe,6.875384098210765e-193
5,manag_support_employe,0
6,manag_support_employe,3.478132432710105e-259
7,manag_support_employe,0.00013557116429429163
8,manag_support_employe,2.6225340553863676e-290
9,manag_support_employe,8.017012443465474e-141
10,manag_support_employe,5.764335161947946e-305
11,manag_support_employe,8.306473879309841e-151
12,manag_support_employe,5.015003569354692e-223
13,manag_support_employe,1.7591385600472131e-261
14,manag_support_employe,5.893273482748093e-216
15,manag_support_employe,1.008435945425172e-172
16,manag_support_employe,3.300196722196563e-243
1,manag_team,2.6756308816238897e-170
2,manag_team,8.375227668160968e-187
3,manag_team,2.7528102064608172e-148
4,manag_team,3.2480778726161465e-137
5,manag_team,3.152687216837689e-241
6,manag_team,2.9938877691939715e-196
7,manag_team,1.8943508196694782e-74
8,manag_team,1.977461618438682e-196
9,manag_team,1.862604601276852e-138
10,manag_team,1.7488307553982277e-235
11,manag_team,1.489700009275834e-173
12,manag_team,0.012991775368868978
13,manag_team,6.276207306686492e-165
14,manag_team,9.859391512306308e-158
15,manag_team,5.8872979741346204e-179
16,manag_team,7.315566560446133e-151
1,manag_team_benefit,4.403403856729989e-280
2,manag_team_benefit,5.045231238258767e-267
3,manag_team_benefit,8.226245893891122e-206
4,manag_team_benefit,6.106401901092631e-279
5,manag_team_benefit,0
6,manag_team_benefit,0
7,manag_team_benefit,3.625439975362992e-189
8,manag_team_benefit,3.2092939239556937e-269
9,manag_team_benefit,2.280690321961941e-211
10,manag_team_benefit,5.2246170118923424e-219
11,manag_team_benefit,3.482956328468946e-272
12,manag_team_benefit,3.221101331124543e-4
13,manag_team_benefit,1.0292925019456678e-252
14,manag_team_benefit,1.0715225676722604e-182
15,manag_team_benefit,4.389406724063974e-266
16,manag_team_benefit,6.883054047850529e-237
1,manag_time,4.3280156879756434e-126
2,manag_time,8.0398191518592e-149
3,manag_time,2.8428321417464763e-69
4,manag_time,1.2005263224055806e-114
5,manag_time,7.2727501585544674e-40
6,manag_time,1.1509305560120556e-26
7,manag_time,1.0716080127549874e-29
8,manag_time,5.521537487998702e-148
9,manag_time,2.278534155644801e-99
10,manag_time,2.4025875534270714e-61
11,manag_time,6.09864911165071e-104
12,manag_time,1.9580495216503125e-124
13,manag_time,5.309735207333343e-84
14,manag_time,5.91991272601237e-4
15,manag_time,1.713298854111349e-95
16,manag_time,1.9223262900455284e-91
1,manag_train,1.5895909753430995e-126
2,manag_train,1.079469921115218e-141
3,manag_train,5.644684574201089e-89
4,manag_train,1.0331199515334076e-123
5,manag_train,7.595888491163188e-215
6,manag_train,5.340833919613031e-189
7,manag_train,9.489981500600416e-4
8,manag_train,3.8259459091621106e-142
9,manag_train,3.93156546753647e-34
10,manag_train,1.4947234852199767e-215
11,manag_train,2.590586858315682e-113
12,manag_train,2.7643746605703485e-90
13,manag_train,3.9046162257208564e-138
14,manag_train,4.1992277241739234e-125
15,manag_train,7.166424863455237e-108
16,manag_train,3.4392915442269756e-134
1,manag_train_employe,3.3595160097806545e-149
2,manag_train_employe,6.187257338991768e-227
3,manag_train_employe,8.681633411041267e-162
4,manag_train_employe,2.793729789686168e-96
5,manag_train_employe,8.544528568388009e-296
6,manag_train_employe,2.1442820237937795e-223
7,manag_train_employe,0.00013557116429429163
8,manag_train_employe,8.977973772774067e-240
9,manag_train_employe,7.916965528488761e-78
10,manag_train_employe,4.8202363676864164e-263
11,manag_train_employe,2.1032970442588914e-102
12,manag_train_employe,9.601684107994832e-184
13,manag_train_employe,8.291816596592185e-167
14,manag_train_employe,2.2936054097511862e-160
15,manag_train_employe,3.507897071957514e-189
16,manag_train_employe,7.863089949859897e-203
1,manag_worklif_balanc,4.22942394344951e-305
2,manag_worklif_balanc,6.889535717258336e-300
3,manag_worklif_balanc,6.401383357856663e-258
4,manag_worklif_balanc,3.7014380143654176e-286
5,manag_worklif_balanc,0
6,manag_worklif_balanc,0
7,manag_worklif_balanc,4.8626465608160354e-166
8,manag_worklif_balanc,3.999434672710853e-265
9,manag_worklif_balanc,3.990109672834722e-260
10,manag_worklif_balanc,0
11,manag_worklif_balanc,1.86003e-318
12,manag_worklif_balanc,2.1474008874163594e-4
13,manag_worklif_balanc,3.076368128942626e-265
14,manag_worklif_balanc,4.142738877116148e-280
15,manag_worklif_balanc,1.0898419203419335e-287
16,manag_worklif_balanc,2.4769389015717813e-261
1,manageri,1.5011829282584213e-4
2,manageri,2.0246726664895625e-67
3,manageri,1.3422380564451018e-146
4,manageri,1.2299248336843325e-112
5,manageri,5.215998320146881e-5
6,manageri,2.5499313579409937e-186
7,manageri,2.0116456235553393e-57
8,manageri,4.6063010470710255e-106
9,manageri,1.3446865621203022e-33
10,manageri,7.030703855856022e-184
11,manageri,3.6407065877093727e-121
12,manageri,1.4447564116230298e-18
13,manageri,7.055360059335632e-156
14,manageri,1.238771299813238e-134
15,manageri,3.9717834258281734e-100
16,manageri,1.5175980481136562e-137
1,mandatori,5.997830875215632e-123
2,mandatori,8.054895951824277e-182
3,mandatori,1.1211289775806178e-141
4,mandatori,8.502406846405778e-67
5,mandatori,1.5018474556651337e-69
6,mandatori,0.001567440564413999
7,mandatori,1.269537851775108e-137
8,mandatori,1.574222657541672e-132
9,mandatori,2.0346368136019372e-143
10,mandatori,1.3013200143498207e-49
11,mandatori,2.971359957740094e-138
12,mandatori,9.570683187776787e-156
13,mandatori,2.1863213983945238e-138
14,mandatori,5.750437919612722e-122
15,mandatori,7.220079357684854e-108
16,mandatori,3.9382839104090106e-106
1,mandatori_break,1.9680501039918514e-205
2,mandatori_break,1.0437039355092047e-275
3,mandatori_break,1.8709320703102844e-207
4,mandatori_break,3.978786516610233e-128
5,mandatori_break,1.2786433981771168e-268
6,mandatori_break,3.134881128827998e-4
7,mandatori_break,7.366800242682555e-183
8,mandatori_break,3.314430015487781e-272
9,mandatori_break,3.0342327337552413e-228
10,mandatori_break,5.561140324522836e-139
11,mandatori_break,3.702969977604243e-222
12,mandatori_break,5.328793287917435e-231
13,mandatori_break,1.212065884990429e-189
14,mandatori_break,5.81521530599349e-165
15,mandatori_break,4.0865765326841335e-165
16,mandatori_break,3.028561636257702e-183
1,mandatori_overtim,8.027671773094149e-80
2,mandatori_overtim,2.5683355215549828e-117
3,mandatori_overtim,4.880720413542595e-92
4,mandatori_overtim,6.421100894591185e-41
5,mandatori_overtim,1.4583784279619972e-4
6,mandatori_overtim,6.85128155967858e-21
7,mandatori_overtim,9.061085767697027e-79
8,mandatori_overtim,3.009404910986272e-56
9,mandatori_overtim,9.478212054012933e-64
10,mandatori_overtim,3.6853595986786115e-10
11,mandatori_overtim,1.699692077238911e-50
12,mandatori_overtim,2.486023614673913e-117
13,mandatori_overtim,1.2329713440442603e-101
14,mandatori_overtim,2.0285031119170264e-18
15,mandatori_overtim,9.021194769426655e-48
16,mandatori_overtim,4.9723489454313545e-92
1,mangement,1.928176844612589e-101
2,mangement,6.991837532268079e-60
3,mangement,1.4919131530337858e-62
4,mangement,5.885958638571479e-72
5,mangement,2.162436541905448e-189
6,mangement,9.737675885972452e-101
7,mangement,5.396219030824256e-40
8,mangement,4.376715705090591e-146
9,mangement,9.59027910099129e-4
10,mangement,2.1163665684308945e-119
11,mangement,1.8245060438501617e-95
12,mangement,8.224894928049072e-23
13,mangement,5.822205774261868e-82
14,mangement,5.2347190916515266e-51
15,mangement,2.1354888827986913e-69
16,mangement,8.137442404343744e-92
1,manger,8.449499705179554e-108
2,manger,1.039353003367406e-155
3,manger,9.12607995193207e-76
4,manger,2.7298574739412287e-65
5,manger,2.470740297717994e-216
6,manger,1.8460761143296352e-112
7,manger,1.5540026257751888e-82
8,manger,6.15393148767747e-116
9,manger,5.542577766385086e-52
10,manger,6.310132282831709e-149
11,manger,2.6305535847291914e-98
12,manger,1.4524286429475495e-84
13,manger,4.459040987537363e-90
14,manger,2.2549167561911993e-34
15,manger,1.6506256749273151e-102
16,manger,6.660843868634668e-4
1,manipul,1.17340101837894e-136
2,manipul,1.0548820278586518e-147
3,manipul,7.862388275047901e-41
4,manipul,4.57422847853063e-109
5,manipul,1.9906853785531028e-225
6,manipul,5.446597192409116e-184
7,manipul,3.0530858510322443e-96
8,manipul,9.435630682287934e-117
9,manipul,4.6579453406866635e-59
10,manipul,5.5627593075636345e-161
11,manipul,4.1958416432427385e-121
12,manipul,3.1432298250979523e-130
13,manipul,1.4077908292990033e-4
14,manipul,1.4042471533806712e-74
15,manipul,1.7202838588351555e-127
16,manipul,2.4359014273123096e-91
1,manner,3.892827326752055e-70
2,manner,2.7820154986096953e-140
3,manner,1.8351833223919265e-92
4,manner,0.0015637292277948123
5,manner,2.867730451728744e-208
6,manner,6.5993810970164e-102
7,manner,8.273026934686129e-50
8,manner,6.95292227241194e-154
9,manner,2.8052801016511534e-17
10,manner,1.3240036575046305e-65
11,manner,3.689146295574734e-77
12,manner,7.467792047821432e-127
13,manner,9.015250749806316e-91
14,manner,5.0219933610232686e-76
15,manner,1.8830666154455182e-27
16,manner,7.812070802297256e-96
1,manufactur,7.200931351467488e-96
2,manufactur,2.800512427425845e-73
3,manufactur,6.915320563814192e-98
4,manufactur,4.893362365046948e-111
5,manufactur,1.1409922965357018e-182
6,manufactur,1.4532151671813273e-128
7,manufactur,1.2746408236405024e-78
8,manufactur,3.411311472936708e-83
9,manufactur,8.664116644718978e-34
10,manufactur,1.5805022990299475e-165
11,manufactur,3.667688428094521e-82
12,manufactur,0.0025768810648996326
13,manufactur,1.2683529620772405e-134
14,manufactur,4.833834441856324e-84
15,manufactur,1.408053742677669e-131
16,manufactur,4.027433593816753e-104
1,manufactur_world,9.20066135174776e-116
2,manufactur_world,2.9213203437833086e-185
3,manufactur_world,1.5207108846706225e-157
4,manufactur_world,6.554582899604571e-170
5,manufactur_world,5.172219829477672e-191
6,manufactur_world,2.1879725975084578e-258
7,manufactur_world,1.5671097394133659e-145
8,manufactur_world,5.684173214010437e-31
9,manufactur_world,6.423754687187624e-89
10,manufactur_world,5.236388581214792e-226
11,manufactur_world,2.070508452756019e-167
12,manufactur_world,2.1474008874163594e-4
13,manufactur_world,7.571240601997881e-205
14,manufactur_world,1.9298360577047815e-165
15,manufactur_world,7.006449456270956e-175
16,manufactur_world,3.930036540258573e-173
1,march,1.1458274865209155e-245
2,march,8.995438509657176e-253
3,march,2.9494754770198607e-282
4,march,2.0749651559231663e-257
5,march,1.237946151532335e-146
6,march,2.862094031350252e-286
7,march,3.1812109896340816e-266
8,march,2.125610980111505e-4
9,march,3.778794318902582e-206
10,march,6.810389754819792e-282
11,march,2.1504437270215266e-240
12,march,1.937354727591611e-218
13,march,5.6164796171621784e-306
14,march,3.7676018649755296e-270
15,march,2.1701734879172212e-274
16,march,3.695605963509737e-265
1,mark,3.743076044196245e-171
2,mark,1.1979375212993712e-203
3,mark,7.345948758103611e-116
4,mark,6.749086177274385e-91
5,mark,4.829008483734328e-5
6,mark,8.838995853611747e-201
7,mark,6.82354539155719e-5
8,mark,1.6666746931893514e-145
9,mark,2.9155742043341353e-158
10,mark,2.4108074621555492e-231
11,mark,1.993481755624239e-153
12,mark,4.06522997742441e-180
13,mark,4.879873592447463e-77
14,mark,2.2587811041289405e-84
15,mark,6.955894154293315e-195
16,mark,4.73673823235897e-184
1,market,6.946191390676771e-75
2,market,1.065441740533299e-112
3,market,3.353948816941875e-72
4,market,2.2124805307541852e-79
5,market,5.087751887209287e-99
6,market,6.135840921204818e-120
7,market,9.853771955519033e-65
8,market,7.175050823151209e-44
9,market,1.943228056092126e-34
10,market,1.0529915298157057e-88
11,market,1.0078449902410731e-64
12,market,2.5105687125613446e-60
13,market,7.531497999548301e-75
14,market,0.004735930180809893
15,market,3.8447126530283626e-97
16,market,1.4879263927196294e-59
1,marketplac,2.3379163693216297e-152
2,marketplac,2.146566851769449e-200
3,marketplac,5.041818226220149e-197
4,marketplac,3.1769392553423403e-114
5,marketplac,2.7957701105465268e-263
6,marketplac,1.7008778934296127e-279
7,marketplac,5.372093040911802e-146
8,marketplac,1.0221724086094447e-173
9,marketplac,1.5983798501652158e-4
10,marketplac,2.9865466105287927e-269
11,marketplac,2.170272886306015e-111
12,marketplac,4.9098339828117e-117
13,marketplac,3.8947292804672454e-230
14,marketplac,2.1494104516083154e-144
15,marketplac,7.765700559465083e-180
16,marketplac,7.247434512456186e-211
1,massag,3.4001191701603675e-176
2,massag,3.084764354320143e-4
3,massag,8.79776574538222e-174
4,massag,8.570931580442737e-75
5,massag,0.001129266192480198
6,massag,6.59333799385176e-216
7,massag,1.8029536017483515e-160
8,massag,4.3166612162340914e-76
9,massag,8.771311518916309e-151
10,massag,1.9919120059646817e-186
11,massag,1.1410210658110973e-146
12,massag,5.818165016821221e-129
13,massag,2.311021973826055e-193
14,massag,8.179451007443145e-187
15,massag,3.7037801097089592e-124
16,massag,9.90410875019863e-211
1,massag_chair,4.924872957957814e-236
2,massag_chair,1.6837059109182595e-167
3,massag_chair,3.986518615959474e-252
4,massag_chair,5.425380737127865e-151
5,massag_chair,2.9167627348612935e-4
6,massag_chair,4.1418369150795943e-275
7,massag_chair,1.2626711612599835e-260
8,massag_chair,2.906651261427942e-81
9,massag_chair,8.757736194806327e-275
10,massag_chair,4.931792883614425e-266
11,massag_chair,1.437102417115019e-253
12,massag_chair,1.3594475918361208e-210
13,massag_chair,9.95614879316875e-227
14,massag_chair,6.247333084706242e-299
15,massag_chair,1.209703286058127e-270
16,massag_chair,8.30730765186592e-301
1,massiv,1.0622550257056971e-120
2,massiv,6.647669900208355e-149
3,massiv,2.624563275071644e-64
4,massiv,8.205290784062146e-111
5,massiv,3.3672706946837016e-199
6,massiv,1.9489365062818503e-228
7,massiv,7.859293615826233e-118
8,massiv,1.8611515782968252e-175
9,massiv,4.348964401232693e-7
10,massiv,8.445049755327018e-170
11,massiv,1.5374939236640988e-4
12,massiv,1.0043745711729909e-147
13,massiv,4.799896244473619e-29
14,massiv,8.31741003405957e-56
15,massiv,5.59544473789158e-104
16,massiv,5.3190111971468986e-157
1,master,2.0139713030413778e-89
2,master,2.890807760649952e-96
3,master,2.4517372683129006e-111
4,master,4.3575961077859987e-67
5,master,2.7055313395567013e-91
6,master,4.146544364749722e-144
7,master,2.7602994391333223e-108
8,master,1.0674390152913562e-114
9,master,1.3937053489938207e-29
10,master,5.75516145171935e-103
11,master,4.017502648198182e-55
12,master,4.2948017748327194e-4
13,master,2.874518894149511e-146
14,master,1.3756972007473574e-45
15,master,4.552883694141259e-114
16,master,6.00356565010127e-136
1,match,4.1630244532881e-116
2,match,0.02338506488363397
3,match,1.658749520201466e-42
4,match,9.70744503786675e-107
5,match,5.7968862634622406e-114
6,match,2.3943880970650474e-125
7,match,5.227266207094874e-96
8,match,7.51773917327517e-111
9,match,1.5464793494431284e-72
10,match,7.564032964973073e-26
